row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
1745,30202,10890,241,4,0.005813766270875931,0.020183155313134193,0.7875710725784302
1746,30229,22932,158,1,0.005796967074275017,0.021861594170331955,0.9910800457000732
1747,30236,22349,93,2,0.00582130067050457,0.02248913235962391,1.2445197105407715
1748,30239,22996,1034,3,0.00600459985435009,0.02163182944059372,-0.06876319646835327
1749,30261,13591,595,2,0.006170804612338543,0.0206206813454628,0.24013511836528778
1750,30263,5137,683,2,0.006465556565672159,0.022175341844558716,0.09229083359241486
1751,30303,12630,176,2,0.006065902765840292,0.02331731468439102,0.9839240312576294
1752,30311,17171,70,3,0.006386792752891779,0.026003984734416008,1.610052466392517
1753,30367,22703,109,1,0.005871200002729893,0.021703440696001053,1.1138861179351807
1754,30371,14534,594,2,0.005785364657640457,0.020763687789440155,0.37998470664024353
1755,30377,19474,239,2,0.005926651414483786,0.02478436753153801,0.9398366212844849
1756,30397,13296,88,2,0.006169685162603855,0.020228397101163864,1.2789676189422607
1757,30398,6105,1010,1,0.0058601549826562405,0.021910354495048523,-0.12258760631084442
1758,30423,13448,346,3,0.006204910576343536,0.02461312711238861,0.7191974520683289
1759,30442,19160,15,2,0.0063910456374287605,0.0262403953820467,1.469732642173767
1760,30448,19352,594,4,0.0057999794371426105,0.022698920220136642,0.38266050815582275
1761,30469,11591,3,2,0.005780547857284546,0.0206491369754076,2.509542226791382
1762,30568,10403,1201,3,0.005968807265162468,0.020420100539922714,-0.29452773928642273
1763,30634,20376,5,4,0.0058606830425560474,0.02301449328660965,2.8546926975250244
1764,30668,22837,967,2,0.006205763202160597,0.021002260968089104,-0.1427944302558899
1765,30675,20282,119,2,0.005800430662930012,0.021447613835334778,1.1443055868148804
1766,30676,18272,1120,2,0.005887656472623348,0.021334800869226456,-0.18819627165794373
1767,30680,18807,439,3,0.0058469828218221664,0.020968176424503326,0.5047392845153809
1768,30686,17517,1214,3,0.005769147537648678,0.020990943536162376,-0.3827104866504669
1769,30723,15850,240,2,0.00582082848995924,0.020021740347146988,0.7833607196807861
1770,30737,21505,278,2,0.006009235512465239,0.023204905912280083,0.6686509251594543
1771,30750,16960,740,1,0.0064577506855130196,0.02073517069220543,0.08773048222064972
1772,30764,22550,284,1,0.00567256985232234,0.020866459235548973,0.8789443969726562
1773,30780,22892,1658,1,0.005667699035257101,0.019722022116184235,-1.1705076694488525
1774,30826,10817,975,2,0.005651297979056835,0.02196938544511795,-0.05177418887615204
1775,30851,20177,671,2,0.005683109629899263,0.021448995918035507,0.29499316215515137
1776,30941,18794,784,2,0.005606645252555609,0.02022329717874527,0.1908932328224182
1777,30948,21947,6,4,0.006040391977876425,0.024560611695051193,2.994149684906006
1778,30951,22975,54,1,0.005844424944370985,0.022703032940626144,1.3885236978530884
1779,30971,7388,290,2,0.00561909843236208,0.0210396870970726,0.7262113690376282
1780,31018,5520,158,4,0.006065304856747389,0.024548888206481934,1.0603358745574951
1781,31039,23008,1211,1,0.005511320196092129,0.0197609830647707,-0.2847699224948883
1782,31060,16627,236,3,0.0061797802336514,0.02435886673629284,0.9572842717170715
1783,31069,15308,522,3,0.005807171575725079,0.02225378155708313,0.437717467546463
1784,31095,10403,1078,3,0.0059646922163665295,0.021612558513879776,-0.1558113396167755
1785,31098,21801,322,2,0.005923645570874214,0.023356836289167404,0.8055935502052307
1786,31126,23019,866,3,0.005897825118154287,0.020579976961016655,0.10692398995161057
1787,31144,21429,28,3,0.005825519096106291,0.0228862501680851,1.6657570600509644
1788,31160,19010,569,2,0.006097186356782913,0.02374279499053955,0.389970600605011
1789,31179,22347,367,3,0.005797637160867453,0.02542179264128208,0.6679147481918335
1790,31201,21222,208,2,0.006404167041182518,0.026706069707870483,0.7964594960212708
1791,31212,21082,895,1,0.006335948593914509,0.019915711134672165,-0.09977643936872482
1792,31238,22329,15,3,0.006871163845062256,0.03180888667702675,1.4992396831512451
1793,31240,20604,1725,2,0.006202944088727236,0.021915990859270096,-1.563740849494934
1794,31242,18151,68,2,0.00606100307777524,0.02419852465391159,1.1372437477111816
1795,31244,15643,2,2,0.005639822222292423,0.02203727886080742,3.4176270961761475
1796,31258,9156,6,3,0.006196536589413881,0.026196176186203957,2.0279645919799805
1797,31282,23012,834,4,0.005872958805412054,0.02191535383462906,0.1263991743326187
1798,31284,10011,676,2,0.005957969930022955,0.02198924869298935,0.265971839427948
1799,31317,12120,930,1,0.006414811126887798,0.020740477368235588,-0.15711376070976257
1800,31355,16120,1654,3,0.00587516138330102,0.022773198783397675,-1.2130247354507446
1801,31357,21707,112,3,0.0061133261770009995,0.02026478201150894,1.1132786273956299
1802,31415,22700,635,2,0.0063321348279714584,0.021350201219320297,0.3144482970237732
1803,31430,19136,6,2,0.006032633129507303,0.025548892095685005,2.4324254989624023
1804,31478,13117,37,2,0.00659226905554533,0.03050057403743267,1.3315925598144531
1805,31494,21351,381,2,0.006281416863203049,0.020164024084806442,0.47275763750076294
1806,31523,19746,809,1,0.0060519869439303875,0.022002369165420532,0.1705014854669571
1807,31541,17669,1216,6,0.006407867185771465,0.021159470081329346,-0.31653302907943726
1808,31560,10045,1208,2,0.005653334781527519,0.021848801523447037,-0.2814958095550537
1809,31563,21489,46,1,0.0061103664338588715,0.02221679873764515,1.251010537147522
1810,31626,14242,20,2,0.006135198287665844,0.025363702327013016,1.6744415760040283
1811,31633,18213,1584,4,0.005840771831572056,0.02120887115597725,-0.8644583821296692
1812,31645,12017,1071,2,0.0055471439845860004,0.021320687606930733,-0.23994170129299164
1813,31708,20039,196,2,0.006445146165788174,0.02667839452624321,1.0713529586791992
1814,31731,21583,143,3,0.005624733865261078,0.022993672639131546,1.0812618732452393
1815,31742,22182,1632,1,0.00576499430462718,0.02017499879002571,-1.046380639076233
1816,31771,13037,39,2,0.005793131422251463,0.02298061177134514,1.8168329000473022
1817,31808,22981,837,3,0.005857980810105801,0.02259131893515587,0.037216685712337494
1818,31841,20012,1034,3,0.005670112557709217,0.021256428211927414,-0.1215374767780304
1819,31846,21586,1127,2,0.0057680183090269566,0.021640729159116745,-0.29009753465652466
1820,31851,18059,776,3,0.005842696875333786,0.020492825657129288,0.19953952729701996
1821,31862,22845,673,2,0.005612853914499283,0.020393487066030502,0.3204770088195801
1822,31912,16518,1621,2,0.005962418857961893,0.020780982449650764,-1.1028618812561035
1823,31955,22884,497,5,0.005913952831178904,0.021384332329034805,0.47822386026382446
1824,32000,6656,1550,2,0.005736756604164839,0.020673464983701706,-0.8316548466682434
1825,32037,22168,146,3,0.005763958673924208,0.0224764421582222,0.9488972425460815
1826,32046,20666,294,3,0.006035973783582449,0.023257791996002197,0.7840052843093872
1827,32076,13715,10,3,0.005651332903653383,0.020783059298992157,1.7030339241027832
1828,32084,23019,426,2,0.005837810225784779,0.022513678297400475,0.5389068126678467
1829,32097,20793,1113,1,0.005820704624056816,0.02172151952981949,-0.11422190070152283
1830,32143,20683,4,2,0.006899477913975716,0.03221741318702698,1.8980765342712402
1831,32196,22935,128,3,0.005709571298211813,0.02135167270898819,1.0323503017425537
1832,32197,20705,22,2,0.006192726083099842,0.023010000586509705,2.000558614730835
1833,32229,10807,97,2,0.0062041026540100574,0.023944150656461716,1.2356863021850586
1834,32255,8810,1145,6,0.005872276611626148,0.021657034754753113,-0.16390858590602875
1835,32284,22703,473,3,0.005940934177488089,0.020962346345186234,0.41525518894195557
1836,32310,20333,521,2,0.006417412776499987,0.02475188486278057,0.41988423466682434
1837,32318,22116,696,2,0.005937510635703802,0.020445825532078743,0.20924495160579681
1838,32331,8817,1447,2,0.006675707176327705,0.021528080105781555,-0.6018027663230896
1839,32347,21586,10,4,0.005890144035220146,0.024393711239099503,1.5016651153564453
1840,32379,22017,1689,3,0.005821764003485441,0.02074538543820381,-1.5340300798416138
1841,32400,22787,704,3,0.005526501685380936,0.02051343396306038,0.19573795795440674
1842,32431,18278,1586,1,0.005859505385160446,0.01972704380750656,-0.8756837248802185
1843,32447,20127,640,2,0.005695023573935032,0.022706300020217896,0.24399881064891815
1844,32450,19866,10,1,0.005825508385896683,0.021898457780480385,1.8983027935028076
1845,32452,21356,170,3,0.005752844735980034,0.020338037982583046,0.8911868333816528
1846,32471,21581,1108,3,0.006088238209486008,0.02187587134540081,-0.2245052009820938
1847,32474,21366,123,5,0.006185279693454504,0.023911170661449432,1.0704755783081055
1848,32485,21368,1459,1,0.007084708660840988,0.020047476515173912,-0.6012252569198608
1849,32494,21417,1343,2,0.0061566815711557865,0.020764486864209175,-0.46689459681510925
1850,32506,17112,70,3,0.00570309953764081,0.02205098420381546,1.544859766960144
1851,32539,18180,431,2,0.005620672833174467,0.02093876525759697,0.5238345265388489
1852,32558,13396,458,2,0.006445176433771849,0.023086756467819214,0.46344295144081116
1853,32610,20656,182,3,0.0059085506945848465,0.023219116032123566,1.0027458667755127
1854,32617,16159,1587,3,0.005983687471598387,0.024749156087636948,-1.0466701984405518
1855,32625,16653,577,2,0.006225131917744875,0.023200087249279022,0.2817680239677429
1856,32645,21221,1,2,0.006007939111441374,0.0223291777074337,3.102931022644043
1857,32647,22021,731,2,0.005773117765784264,0.02087293192744255,0.14429765939712524
1858,32657,22980,433,3,0.005662566050887108,0.022396139800548553,0.48643553256988525
1859,32663,21736,14,2,0.006319859996438026,0.025078991428017616,1.5331141948699951
1860,32711,10875,128,2,0.005686014890670776,0.019983571022748947,1.0686976909637451
1861,32730,9569,158,2,0.005954443477094173,0.0244978666305542,1.0740987062454224
1862,32772,11125,851,5,0.00631036888808012,0.0214501041918993,0.08983518183231354
1863,32847,10411,1141,2,0.00578507361933589,0.021520454436540604,-0.23737123608589172
1864,32860,22973,1111,1,0.005877677351236343,0.022746732458472252,-0.32061752676963806
1865,32861,14261,1066,1,0.007032822817564011,0.020607981830835342,-0.09175893664360046
1866,32878,19231,9,2,0.005860780831426382,0.023450039327144623,2.14707612991333
1867,32882,16612,823,3,0.006841321475803852,0.022191090509295464,0.011348098516464233
1868,32913,22144,361,4,0.005856245290488005,0.0223236046731472,0.571496844291687
1869,32923,22968,566,2,0.006131269037723541,0.02128303050994873,0.27806350588798523
1870,32956,21060,1116,1,0.005765644833445549,0.021809738129377365,-0.19056527316570282
1871,32965,21982,1361,2,0.005801618564873934,0.02073720656335354,-0.4705338776111603
1872,32989,17231,2,3,0.0058629619888961315,0.022527877241373062,2.193591833114624
1873,32993,21263,502,2,0.006947547663003206,0.02286720648407936,0.36705365777015686
1874,33001,20050,1,1,0.0060760993510484695,0.024910718202590942,2.895933151245117
1875,33026,21096,176,1,0.00587495556101203,0.022480297833681107,0.9706738591194153
1876,33027,22997,1025,2,0.005883772857487202,0.021178163588047028,-0.11507053673267365
1877,33042,22032,802,2,0.005528808571398258,0.020982475951313972,0.12396345287561417
1878,33066,20084,818,2,0.005986753851175308,0.02037009783089161,0.08598005771636963
1879,33067,23027,1763,3,0.006024318281561136,0.019275855273008347,-2.1241376399993896
1880,33092,19364,352,2,0.0063375490717589855,0.027797220274806023,0.7740648984909058
1881,33093,6874,1181,2,0.005599504802376032,0.020860252901911736,-0.17483879625797272
1882,33102,15006,986,3,0.005851530469954014,0.02189774066209793,0.07888442277908325
1883,33114,22334,218,2,0.005949289537966251,0.02377219870686531,0.8445390462875366
1884,33120,13707,342,2,0.006349707022309303,0.0224570594727993,0.6584538221359253
1885,33146,19786,169,3,0.005802042316645384,0.02084605023264885,0.9373127222061157
1886,33151,6923,1115,2,0.0067148772068321705,0.02219071239233017,-0.22802011668682098
1887,33158,21568,502,2,0.005942147690802813,0.020504789426922798,0.435285747051239
1888,33184,22777,844,2,0.006170673295855522,0.021403871476650238,-0.09558868408203125
1889,33196,6952,10,2,0.00586096104234457,0.025084447115659714,2.1232869625091553
1890,33226,17424,1766,2,0.005662785843014717,0.021088439971208572,-2.585232734680176
1891,33248,11477,278,2,0.006772941909730434,0.028079841285943985,0.9714019298553467
1892,33281,17232,92,2,0.00591944670304656,0.025035858154296875,1.2283234596252441
1893,33283,21218,764,2,0.005551375448703766,0.02113236114382744,0.18362952768802643
1894,33286,19384,1375,1,0.0061417496763169765,0.019580526277422905,-0.47816428542137146
1895,33324,9209,581,2,0.005966878030449152,0.020859375596046448,0.40080147981643677
1896,33356,21161,1068,6,0.005714687518775463,0.02118247002363205,-0.057190850377082825
1897,33372,22805,1198,2,0.005663674790412188,0.020461972802877426,-0.29022809863090515
1898,33383,13315,247,3,0.00568401999771595,0.021641146391630173,0.7884219288825989
1899,33417,7080,1,2,0.005634102504700422,0.022203508764505386,3.65789794921875
1900,33516,10469,21,3,0.0057433671317994595,0.022293901070952415,1.3788622617721558
1901,33574,22401,1213,3,0.005748659837990999,0.020069681107997894,-0.31928551197052
1902,33581,20084,1026,2,0.0065070646815001965,0.021645504981279373,-0.15310627222061157
1903,33614,21230,25,2,0.0056752171367406845,0.020865600556135178,1.6924015283584595
1904,33619,22957,333,2,0.005755692720413208,0.021776406094431877,0.6413457989692688
1905,33665,13485,1375,2,0.005754598882049322,0.02011469006538391,-0.44773343205451965
1906,33668,15212,4,1,0.005923786666244268,0.02314830757677555,2.8921661376953125
1907,33693,22973,204,3,0.005801049526780844,0.02250412479043007,0.8893962502479553
1908,33694,22273,1575,2,0.005951480939984322,0.01943114772439003,-0.8143467903137207
1909,33695,16653,233,2,0.005549661815166473,0.021236427128314972,0.8262916803359985
1910,33723,14172,392,4,0.006329365540295839,0.025282535701990128,0.6606476902961731
1911,33747,22701,386,8,0.006105482578277588,0.01945117488503456,0.6029495000839233
1912,33764,20688,279,2,0.006001314148306847,0.02331642061471939,0.6797992587089539
1913,33794,22853,1011,3,0.005779075901955366,0.019864801317453384,-0.07434491068124771
1914,33824,20518,1371,4,0.006414148490875959,0.020773131400346756,-0.4768221080303192
1915,33846,16539,9,4,0.00604087021201849,0.022100377827882767,1.5343742370605469
1916,33850,22932,1189,2,0.006639288738369942,0.019498150795698166,-0.35380345582962036
1917,33868,18884,861,3,0.005861647427082062,0.021135691553354263,0.11120098829269409
1918,33870,7460,357,2,0.005930422805249691,0.02391357347369194,0.6965895891189575
1919,33891,22515,189,1,0.005705039016902447,0.021867796778678894,0.948082447052002
1920,33923,22776,2,2,0.005852936767041683,0.02253006584942341,3.1465163230895996
1921,33930,7514,413,2,0.006133634131401777,0.022436395287513733,0.5729671716690063
1922,33944,18094,176,2,0.006061234977096319,0.02268117293715477,0.8776628375053406
1923,33959,23032,262,3,0.005779111757874489,0.022783096879720688,0.7916513681411743
1924,33964,14075,280,2,0.005600144155323505,0.02045883983373642,0.745529294013977
1925,33965,22095,2,5,0.005961040500551462,0.022799290716648102,2.6246931552886963
1926,33997,19251,1,3,0.00584071408957243,0.023548703640699387,2.2983384132385254
1927,33999,21906,2,2,0.006579029839485884,0.027666375041007996,1.47176194190979
1928,34122,22996,167,2,0.005956953391432762,0.0213480181992054,0.9342759847640991
1929,34124,23011,503,2,0.0058212727308273315,0.02097495272755623,0.4923587739467621
1930,34151,22878,897,3,0.005812964402139187,0.0223662331700325,0.0036661550402641296
1931,34161,17138,38,2,0.005780837964266539,0.023238569498062134,1.7144775390625
1932,34196,20180,139,3,0.006011899095028639,0.02118513733148575,0.9775461554527283
1933,34217,21626,1611,2,0.006204378325492144,0.019924107939004898,-1.020121693611145
1934,34221,20362,875,2,0.005699115805327892,0.020236093550920486,-0.05631139129400253
1935,34276,14861,111,2,0.005541927646845579,0.021591421216726303,1.0720748901367188
1936,34351,20549,1084,3,0.006021452136337757,0.020968377590179443,-0.23517674207687378
1937,34361,20411,1437,2,0.005956162698566914,0.020275361835956573,-0.5620595216751099
1938,34363,18146,163,2,0.0057139149866998196,0.02095722034573555,0.9352209568023682
1939,34366,13989,14,2,0.0058226692490279675,0.022929495200514793,1.7083650827407837
1940,34381,22941,568,5,0.005973027087748051,0.0208757147192955,0.4117615818977356
1941,34459,21206,24,3,0.006630309857428074,0.026926524937152863,1.577155590057373
1942,34477,19825,2,2,0.0056380173191428185,0.021492820233106613,2.116164207458496
1943,34478,15519,1177,1,0.006076024379581213,0.02099129557609558,-0.28598636388778687
1944,34491,22834,184,2,0.005685033276677132,0.020276989787817,0.8846340179443359
1945,34521,15894,1140,3,0.005844068247824907,0.02216287888586521,-0.20040689408779144
1946,34522,9014,269,2,0.005921490024775267,0.026389647275209427,0.8104829788208008
1947,34529,16799,236,2,0.0060874419286847115,0.021764641627669334,0.9323429465293884
1948,34534,16661,203,2,0.0060626487247645855,0.02319025620818138,0.8802541494369507
1949,34544,22997,533,2,0.005775956436991692,0.02265128679573536,0.3655436038970947
1950,34565,20711,422,5,0.006590832956135273,0.023534202948212624,0.5701385736465454
1951,34598,14215,1093,6,0.005786714144051075,0.02089795097708702,-0.10632623732089996
1952,34606,22996,436,2,0.0057745762169361115,0.021560974419116974,0.4910334646701813
1953,34609,13693,2,2,0.007334246300160885,0.037569884210824966,1.8530313968658447
1954,34618,20792,785,2,0.0060620540753006935,0.0219635758548975,0.17653486132621765
1955,34631,10393,1213,2,0.006720219738781452,0.02272871881723404,-0.2945947051048279
1956,34636,8171,870,2,0.0060898540541529655,0.02123214304447174,0.12623542547225952
1957,34643,17369,20,3,0.006631358526647091,0.02828690968453884,1.4983689785003662
1958,34659,19415,24,2,0.005942618008702993,0.02306106686592102,1.8130186796188354
1959,34670,10580,45,2,0.005706967320293188,0.020916080102324486,1.2780959606170654
1960,34691,23018,1328,2,0.006709476001560688,0.022199038416147232,-0.44052210450172424
1961,34714,11970,511,2,0.0063822767697274685,0.025694074109196663,0.5016295313835144
1962,34776,12981,324,2,0.005500197410583496,0.021157294511795044,0.6647700071334839
1963,34831,23021,114,2,0.005734029226005077,0.02283458597958088,1.1120140552520752
1964,34833,18069,105,2,0.006112474948167801,0.02468610182404518,0.993116557598114
1965,34845,8398,120,4,0.005776821635663509,0.02076735347509384,1.0397286415100098
1966,34849,15381,449,3,0.005956773180514574,0.020553220063447952,0.5024058818817139
1967,34858,21757,74,2,0.006260328460484743,0.025971973314881325,1.2015619277954102
1968,34891,22228,659,1,0.006360760889947414,0.020301762968301773,0.10582428425550461
1969,34964,18291,679,2,0.005902853328734636,0.021964913234114647,0.3217138648033142
1970,34971,8529,186,2,0.005804235115647316,0.021682221442461014,1.029961347579956
1971,34978,11648,60,3,0.006341303698718548,0.025637108832597733,1.1667766571044922
1972,34980,22958,904,2,0.0054685561917722225,0.020852500572800636,0.01312987506389618
1973,35001,17817,6,3,0.005724132061004639,0.021547183394432068,2.2327582836151123
1974,35011,21459,787,2,0.0060726795345544815,0.025187306106090546,0.17887219786643982
1975,35071,12749,307,3,0.006005038507282734,0.024127911776304245,0.7235238552093506
1976,35078,17021,1715,2,0.006149907596409321,0.02105373702943325,-1.1805628538131714
1977,35096,21789,7,2,0.006115088239312172,0.025804966688156128,1.5447242259979248
1978,35195,23029,433,2,0.005871079862117767,0.02206803485751152,0.529192328453064
1979,35201,22610,105,2,0.005988975986838341,0.02211334928870201,0.9259549975395203
1980,35213,18430,550,2,0.005716264247894287,0.022154059261083603,0.34287306666374207
1981,35271,21992,958,2,0.005736291874200106,0.020726347342133522,-0.0848887711763382
1982,35273,8916,623,6,0.005808521062135696,0.020983479917049408,0.32330238819122314
1983,35276,21803,377,2,0.005735511425882578,0.021064944565296173,0.5577357411384583
1984,35300,15323,855,2,0.00596740422770381,0.020688839256763458,0.026740193367004395
1985,35308,16303,567,2,0.006275213789194822,0.02210148796439171,0.4661095142364502
1986,35322,19052,554,4,0.0061545902863144875,0.02182820811867714,0.3899367153644562
1987,35328,20746,1014,3,0.006026339717209339,0.020479794591665268,-0.10700644552707672
1988,35336,18362,343,2,0.0059980242513120174,0.022372763603925705,0.7254502773284912
1989,35344,15932,214,3,0.005863103549927473,0.022443173453211784,0.7874680757522583
1990,35386,21751,7,1,0.005908334627747536,0.022421229630708694,2.7468411922454834
1991,35402,19647,1046,1,0.0058120000176131725,0.02083933912217617,-0.0995400995016098
1992,35404,21326,380,3,0.005965970456600189,0.021965745836496353,0.6093506813049316
1993,35412,20158,59,2,0.006157387979328632,0.025780100375413895,1.4359554052352905
1994,35443,23006,1612,4,0.006010602694004774,0.02084490656852722,-1.0887891054153442
1995,35463,12626,1617,1,0.005684291943907738,0.02138420380651951,-1.100335955619812
1996,35466,22603,649,2,0.0058711436577141285,0.020941326394677162,0.31939178705215454
1997,35477,19652,1612,2,0.005775025580078363,0.019925979897379875,-0.991742730140686
1998,35489,16546,1474,2,0.005652230232954025,0.021861858665943146,-0.703586995601654
1999,35530,15398,151,2,0.005569174885749817,0.02161291614174843,1.0966808795928955
2000,35532,13811,130,3,0.0059072766453027725,0.023796839639544487,1.0969444513320923
2001,35543,21272,1174,2,0.006792563013732433,0.021557290107011795,-0.2854146361351013
2002,35560,21703,3,3,0.006765991449356079,0.031317535787820816,2.078185796737671
2003,35622,15215,599,2,0.006110609043389559,0.021134961396455765,0.2732129395008087
2004,35627,22073,41,1,0.005765065550804138,0.021004974842071533,1.3592029809951782
2005,35685,12544,692,2,0.005862709134817123,0.02211124822497368,0.21389400959014893
2006,35705,15633,359,3,0.006061510648578405,0.021562334150075912,0.7445621490478516
2007,35707,15339,658,2,0.006074617151170969,0.02139754593372345,0.08170680701732635
2008,35710,23018,1256,1,0.007312380243092775,0.019635001197457314,-0.4029303193092346
2009,35716,18548,65,2,0.0057227639481425285,0.021051067858934402,1.7706377506256104
2010,35780,21939,833,2,0.005840578116476536,0.021623680368065834,0.07247547805309296
2011,35798,12421,928,2,0.00572306290268898,0.021128758788108826,-0.16277974843978882
2012,35832,12125,270,2,0.005704606417566538,0.020219113677740097,0.773080587387085
2013,35860,19769,584,2,0.005509958136826754,0.020846497267484665,0.4571211040019989
2014,35898,12221,594,2,0.005719753913581371,0.020782938227057457,0.4024955928325653
2015,35937,10583,423,2,0.005573425441980362,0.021897777915000916,0.5729572176933289
2016,35991,22929,989,2,0.006509143393486738,0.021189231425523758,-0.18373459577560425
2017,35995,20273,102,3,0.005977054126560688,0.023079166188836098,1.1217854022979736
2018,36004,21757,229,3,0.006208295933902264,0.02625455893576145,0.8953841924667358
2019,36031,22924,318,2,0.006520574446767569,0.020243719220161438,0.6741697788238525
2020,36066,21238,4,3,0.006378657650202513,0.026781225576996803,1.547492265701294
2021,36068,21677,918,2,0.00624528294429183,0.022035565227270126,0.06455837190151215
2022,36092,22144,73,2,0.005747480317950249,0.023021811619400978,1.0678821802139282
2023,36170,17476,1327,2,0.0061599682085216045,0.01972155272960663,-0.49279770255088806
2024,36229,13928,369,5,0.005858186632394791,0.021428683772683144,0.617662250995636
2025,36231,11058,398,2,0.006154371425509453,0.021860873326659203,0.6331490874290466
2026,36243,22545,1355,2,0.005856913980096579,0.020723821595311165,-0.4174262583255768
2027,36270,15520,23,3,0.00586131913587451,0.022377358749508858,2.1095316410064697
2028,36291,10381,1112,2,0.005885617341846228,0.022424066439270973,-0.2607164680957794
2029,36303,19375,139,2,0.005561136640608311,0.020574962720274925,1.0607391595840454
2030,36315,10954,1615,2,0.005706369411200285,0.02018507570028305,-1.1186695098876953
2031,36348,22125,1024,1,0.0058478619903326035,0.02371750771999359,-0.16281425952911377
2032,36351,20827,92,2,0.005840279161930084,0.02251487597823143,1.1703180074691772
2033,36363,22945,279,2,0.006061757914721966,0.020660141482949257,0.6185250282287598
2034,36412,22746,199,3,0.006498553324490786,0.019944433122873306,0.8695374131202698
2035,36417,10615,559,1,0.005712203215807676,0.019763154909014702,0.42686837911605835
2036,36430,22721,1580,2,0.006084640976041555,0.021828271448612213,-0.8663139939308167
2037,36464,11254,636,2,0.005775562487542629,0.021494761109352112,0.29127395153045654
2038,36473,15367,48,2,0.005878336727619171,0.020796701312065125,1.282731533050537
2039,36511,23012,615,2,0.005836664233356714,0.021785922348499298,0.2776064872741699
2040,36514,14918,2,4,0.005669472273439169,0.022384773939847946,2.6038665771484375
2041,36634,20046,424,2,0.005930144339799881,0.02063611149787903,0.5704326033592224
2042,36668,21789,43,1,0.006140393670648336,0.02585672214627266,1.43929123878479
2043,36705,23016,795,3,0.005919362884014845,0.02063494361937046,0.18684887886047363
2044,36812,20680,185,1,0.005906909704208374,0.02128991112112999,1.0762450695037842
2045,36865,22853,1509,3,0.006089193280786276,0.019892461597919464,-0.7495450377464294
2046,36879,19112,6,2,0.005839554127305746,0.024706875905394554,2.146028757095337
2047,36972,22700,753,2,0.0056736464612185955,0.021343989297747612,0.22153493762016296
2048,37083,16008,15,2,0.006122084800153971,0.02776380442082882,1.514137864112854
2049,37086,23009,140,6,0.005776282865554094,0.02121555805206299,1.0255086421966553
2050,37137,14480,1126,2,0.0058824485167860985,0.02068733610212803,-0.17493756115436554
2051,37195,22928,1066,2,0.006107308901846409,0.020774876698851585,-0.1652105450630188
2052,37218,20228,17,4,0.0063186027109622955,0.026852604001760483,1.3625011444091797
2053,37222,21053,702,2,0.006433407310396433,0.02105105295777321,0.16859787702560425
2054,37239,22929,911,1,0.005718277767300606,0.020222414284944534,-0.028059586882591248
2055,37285,22790,573,1,0.005885368678718805,0.02009577490389347,0.3511578142642975
2056,37293,18675,1453,2,0.0060960822738707066,0.021283937618136406,-0.606491208076477
2057,37294,22144,196,2,0.005619007628411055,0.021998371928930283,0.8787029981613159
2058,37314,19449,1,2,0.006158506032079458,0.02506614662706852,3.32069730758667
2059,37352,15148,770,2,0.00599637208506465,0.02195863239467144,0.16703251004219055
2060,37441,20929,111,3,0.0059195286594331264,0.023364592343568802,1.058053731918335
2061,37533,17157,273,1,0.006128767505288124,0.02140769734978676,0.7537265419960022
2062,37580,20473,65,2,0.0056654177606105804,0.0202633049339056,1.410111665725708
2063,37593,12819,1027,2,0.005738933105021715,0.021556705236434937,-0.14229422807693481
2064,37619,15342,3,5,0.005884632468223572,0.023763274773955345,2.550137519836426
2065,37657,21380,787,1,0.005922646727412939,0.02168942615389824,0.11314639449119568
2066,37684,20070,309,3,0.0058194296434521675,0.021086599677801132,0.7145376205444336
2067,37691,22808,80,2,0.005623496137559414,0.021760141476988792,1.2920374870300293
2068,37702,20522,1703,2,0.005659481510519981,0.020112473517656326,-1.6024960279464722
2069,37741,20579,15,2,0.006450461223721504,0.024325648322701454,2.079505443572998
2070,37749,21078,56,1,0.006101528648287058,0.02277682162821293,1.3897260427474976
2071,37753,17748,47,3,0.006560988258570433,0.02646016515791416,1.3079372644424438
2072,37762,23023,761,2,0.00599905289709568,0.023118481040000916,0.08954361081123352
2073,37764,14774,824,1,0.006773531902581453,0.023853546008467674,0.12515924870967865
2074,38156,22929,536,2,0.005937268957495689,0.02076099067926407,0.4399039149284363
2075,38264,19559,47,1,0.005968283861875534,0.02429617941379547,1.4585504531860352
2076,38300,22053,315,2,0.00591661361977458,0.020952962338924408,0.6561117768287659
2077,38372,22979,56,1,0.005808256566524506,0.021917643025517464,1.4886891841888428
2078,38387,18180,1039,1,0.005784720182418823,0.02094762958586216,-0.009388245642185211
2079,38440,21080,84,2,0.005828849971294403,0.02171703428030014,1.3907372951507568
2080,38543,21824,1323,2,0.005878955591470003,0.020556382834911346,-0.4219422936439514
2081,38579,16801,1015,2,0.006031488999724388,0.02051282301545143,-0.1228538379073143
2082,38662,22526,83,2,0.005920793861150742,0.023346547037363052,1.2526886463165283
2083,38671,23002,32,2,0.005565220024436712,0.021467838436365128,1.5125720500946045
2084,38691,22132,271,2,0.005630766972899437,0.020949017256498337,0.7783002853393555
2085,38703,20057,197,2,0.005634348839521408,0.02100973017513752,0.8891302347183228
2086,38704,19121,10,2,0.0057640983723104,0.02566678635776043,2.20540452003479
2087,38757,20758,180,2,0.005694699473679066,0.02067996934056282,0.8776556253433228
2088,38785,20850,19,2,0.005835948046296835,0.023770473897457123,1.7911089658737183
