row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
1743,30150,19633,415,1,0.00699344277381897,0.017487782984972,0.6669915914535522
1744,30170,21768,476,2,0.0073278374038636684,0.0203938540071249,0.3846525251865387
1745,30202,10890,403,4,0.007080379407852888,0.01775367558002472,0.5567967295646667
1746,30229,22932,126,1,0.006920767482370138,0.019661862403154373,1.038358449935913
1747,30236,22349,82,2,0.007106390316039324,0.01788089983165264,1.3379656076431274
1748,30239,22996,1067,3,0.007031983695924282,0.018682392314076424,-0.08725331723690033
1749,30261,13591,437,2,0.007274373434484005,0.01806769147515297,0.4778366684913635
1750,30263,5137,773,2,0.007271257229149342,0.018645422533154488,0.04201772063970566
1751,30303,12630,56,2,0.007119470275938511,0.01972361095249653,1.1478464603424072
1752,30311,17171,96,3,0.006937126629054546,0.019156400114297867,1.3829593658447266
1753,30367,22703,57,1,0.006866778712719679,0.018879974260926247,1.2861292362213135
1754,30371,14534,422,2,0.007197732105851173,0.01764591783285141,0.6023525595664978
1755,30377,19474,274,2,0.00715517345815897,0.021733537316322327,0.7808088064193726
1756,30397,13296,131,2,0.006825609598308802,0.01910756528377533,1.1166592836380005
1757,30398,6105,794,1,0.007048857863992453,0.020990680903196335,0.10993929207324982
1758,30423,13448,330,3,0.007074783556163311,0.02063119038939476,0.6886129975318909
1759,30442,19160,16,2,0.006985787767916918,0.021910827606916428,1.44082510471344
1760,30448,19352,658,4,0.00720391608774662,0.020559273660182953,0.31276798248291016
1761,30469,11591,3,2,0.007067993748933077,0.018724115565419197,2.3176956176757812
1762,30568,10403,1055,3,0.006947676185518503,0.017156176269054413,-0.14963755011558533
1763,30634,20376,3,4,0.006911073345690966,0.02072417549788952,2.9671876430511475
1764,30668,22837,1069,2,0.007287003565579653,0.019949892535805702,-0.17754770815372467
1765,30675,20282,214,2,0.007017767056822777,0.018159925937652588,0.934333086013794
1766,30676,18272,1231,2,0.007032033521682024,0.018490193411707878,-0.3509734272956848
1767,30680,18807,673,3,0.006933038122951984,0.01888345368206501,0.22949713468551636
1768,30686,17517,1233,3,0.007239666301757097,0.019833141937851906,-0.44789519906044006
1769,30723,15850,101,2,0.007009352091699839,0.017278587445616722,1.1080875396728516
1770,30737,21505,350,2,0.006673080381006002,0.018031487241387367,0.5999284386634827
1771,30750,16960,739,1,0.007254579570144415,0.018351152539253235,0.13201501965522766
1772,30764,22550,330,1,0.007070571184158325,0.01816735789179802,0.8156003952026367
1773,30780,22892,1530,1,0.006746392231434584,0.01759238913655281,-0.7335050702095032
1774,30826,10817,988,2,0.006977404002100229,0.01938028261065483,-0.05373397469520569
1775,30851,20177,787,2,0.006915646605193615,0.017575548961758614,0.20204274356365204
1776,30941,18794,510,2,0.0069526988081634045,0.017366204410791397,0.5079667568206787
1777,30948,21947,7,4,0.006755725014954805,0.02007863111793995,2.8382604122161865
1778,30951,22975,166,1,0.006856909953057766,0.020789362490177155,1.0502808094024658
1779,30971,7388,224,2,0.007037005852907896,0.017623215913772583,0.9684194326400757
1780,31018,5520,222,4,0.007312058005481958,0.019286243245005608,0.8895950317382812
1781,31039,23008,1251,1,0.007171318866312504,0.018638160079717636,-0.3252379894256592
1782,31060,16627,261,3,0.007234798278659582,0.019212717190384865,0.8327072858810425
1783,31069,15308,679,3,0.0072455150075256824,0.019441870972514153,0.2833959460258484
1784,31095,10403,1083,3,0.0071438979357481,0.017707671970129013,-0.12747660279273987
1785,31098,21801,315,2,0.007039309479296207,0.020280001685023308,0.7518479228019714
1786,31126,23019,1038,3,0.0069295987486839294,0.017383042722940445,-0.06062576174736023
1787,31144,21429,37,3,0.007081101182848215,0.01931871846318245,1.570284366607666
1788,31160,19010,732,2,0.007035743445158005,0.019510315731167793,0.21970286965370178
1789,31179,22347,535,3,0.007101611699908972,0.020788028836250305,0.4134860038757324
1790,31201,21222,239,2,0.0067518032155931,0.017395634204149246,0.7470875978469849
1791,31212,21082,642,1,0.006376171018928289,0.01651897467672825,0.18332752585411072
1792,31238,22329,16,3,0.007308867760002613,0.02528288960456848,1.4163734912872314
1793,31240,20604,1744,2,0.007116053719073534,0.017669647932052612,-1.7026158571243286
1794,31242,18151,47,2,0.007067093625664711,0.01988266222178936,1.1612217426300049
1795,31244,15643,2,2,0.006892092060297728,0.02007991261780262,3.512428045272827
1796,31258,9156,3,3,0.006713564042001963,0.019899018108844757,2.3484761714935303
1797,31282,23012,1129,4,0.007124362513422966,0.018114978447556496,-0.21834102272987366
1798,31284,10011,570,2,0.00688993139192462,0.018985772505402565,0.3708175718784332
1799,31317,12120,902,1,0.007309047970920801,0.01843668892979622,-0.10705455392599106
1800,31355,16120,1673,3,0.007295746821910143,0.018492193892598152,-1.3188214302062988
1801,31357,21707,131,3,0.007020486053079367,0.01765645295381546,1.0714830160140991
1802,31415,22700,533,2,0.0071482486091554165,0.018728747963905334,0.43203771114349365
1803,31430,19136,5,2,0.0069265216588974,0.02011527493596077,2.5191526412963867
1804,31478,13117,16,2,0.007313273381441832,0.024018419906497,1.3372985124588013
1805,31494,21351,307,2,0.006828837096691132,0.018411312252283096,0.5497655868530273
1806,31523,19746,898,1,0.006789044011384249,0.018635837361216545,0.07388722896575928
1807,31541,17669,1271,6,0.007096347864717245,0.018742825835943222,-0.34507548809051514
1808,31560,10045,1117,2,0.006935169454663992,0.01911799982190132,-0.18390944600105286
1809,31563,21489,50,1,0.006469454616308212,0.018258582800626755,1.1694591045379639
1810,31626,14242,16,2,0.007294219918549061,0.023551825433969498,1.6460943222045898
1811,31633,18213,1522,4,0.007074080407619476,0.01877276599407196,-0.7018071413040161
1812,31645,12017,1057,2,0.006970016751438379,0.017029251903295517,-0.23047669231891632
1813,31708,20039,196,2,0.007277903612703085,0.022025413811206818,0.9575852751731873
1814,31731,21583,112,3,0.007115059997886419,0.01936839520931244,1.1363030672073364
1815,31742,22182,1577,1,0.006710578687489033,0.016641974449157715,-0.8679608106613159
1816,31771,13037,23,2,0.006918913219124079,0.01974371448159218,1.9459320306777954
1817,31808,22981,745,3,0.0070219156332314014,0.017998408526182175,0.16751332581043243
1818,31841,20012,1238,3,0.007040728814899921,0.01850694604218006,-0.37193650007247925
1819,31846,21586,1176,2,0.007001437712460756,0.018225394189357758,-0.34682613611221313
1820,31851,18059,714,3,0.007192899007350206,0.017196867614984512,0.25626906752586365
1821,31862,22845,697,2,0.006818130612373352,0.017893267795443535,0.2973886728286743
1822,31912,16518,1585,2,0.0069197085686028,0.017384659498929977,-1.0040260553359985
1823,31955,22884,384,5,0.006949785631150007,0.019037293270230293,0.5936033725738525
1824,32000,6656,1533,2,0.007288089953362942,0.018743863329291344,-0.8152497410774231
1825,32037,22168,147,3,0.007034920156002045,0.018091194331645966,0.9397579431533813
1826,32046,20666,398,3,0.007275240495800972,0.020146925002336502,0.6056621074676514
1827,32076,13715,7,3,0.007047259248793125,0.018534254282712936,1.8518526554107666
1828,32084,23019,406,2,0.006773500237613916,0.018331287428736687,0.5874496102333069
1829,32097,20793,1344,1,0.006980298552662134,0.019916780292987823,-0.47062918543815613
1830,32143,20683,4,2,0.007128430996090174,0.026152092963457108,1.9169093370437622
1831,32196,22935,194,3,0.007158130407333374,0.01909581571817398,0.9014552235603333
1832,32197,20705,29,2,0.006663376931101084,0.01882270723581314,1.7289754152297974
1833,32229,10807,154,2,0.007096801418811083,0.01881977543234825,1.000573992729187
1834,32255,8810,1318,6,0.006902399472892284,0.018856599926948547,-0.3653733730316162
1835,32284,22703,486,3,0.00733577786013484,0.019220303744077682,0.4340975880622864
1836,32310,20333,562,2,0.007071207277476788,0.01902572065591812,0.3278752267360687
1837,32318,22116,629,2,0.006860303692519665,0.018475163727998734,0.30247262120246887
1838,32331,8817,1473,2,0.007032962515950203,0.018676089122891426,-0.5893776416778564
1839,32347,21586,13,4,0.007122986484318972,0.02068592607975006,1.4056434631347656
1840,32379,22017,1702,3,0.007121057715266943,0.017684493213891983,-1.6039037704467773
1841,32400,22787,783,3,0.006860444322228432,0.017304802313447,0.1329101324081421
1842,32431,18278,1505,1,0.006857439409941435,0.01703801192343235,-0.7300971746444702
1843,32447,20127,539,2,0.006913282908499241,0.0189399104565382,0.36718282103538513
1844,32450,19866,7,1,0.0070888022892177105,0.020114487037062645,1.9867756366729736
1845,32452,21356,402,3,0.00699712336063385,0.018273772671818733,0.5794140696525574
1846,32471,21581,1114,3,0.007180844433605671,0.018449991941452026,-0.19472986459732056
1847,32474,21366,83,5,0.006828471086919308,0.018456460908055305,1.2331665754318237
1848,32485,21368,1381,1,0.0074492935091257095,0.01757601834833622,-0.47168123722076416
1849,32494,21417,1308,2,0.006779289338737726,0.017282631248235703,-0.3982030153274536
1850,32506,17112,83,3,0.00710020586848259,0.020030446350574493,1.3888332843780518
1851,32539,18180,431,2,0.006947413552552462,0.020226726308465004,0.5144867300987244
1852,32558,13396,439,2,0.007245491724461317,0.020050249993801117,0.4591553509235382
1853,32610,20656,130,3,0.007369194645434618,0.018934495747089386,1.2022783756256104
1854,32617,16159,1596,3,0.007158699911087751,0.019838973879814148,-1.0514893531799316
1855,32625,16653,558,2,0.007433800026774406,0.020078742876648903,0.3181608021259308
1856,32645,21221,1,2,0.006941359490156174,0.01937340386211872,3.39544677734375
1857,32647,22021,745,2,0.007167517207562923,0.018408529460430145,0.12027120590209961
1858,32657,22980,444,3,0.006857387255877256,0.01831151358783245,0.4677087068557739
1859,32663,21736,9,2,0.006948571186512709,0.02115202508866787,1.5151176452636719
1860,32711,10875,60,2,0.006963083054870367,0.019806688651442528,1.2855137586593628
1861,32730,9569,208,2,0.006807418540120125,0.020078204572200775,0.88054358959198
1862,32772,11125,859,5,0.007116562221199274,0.01811404898762703,0.11106649786233902
1863,32847,10411,1162,2,0.006779578980058432,0.01880335435271263,-0.27690595388412476
1864,32860,22973,1137,1,0.006568824406713247,0.01947002299129963,-0.32078123092651367
1865,32861,14261,1129,1,0.00672368286177516,0.018018174916505814,-0.14850153028964996
1866,32878,19231,9,2,0.006955488119274378,0.021055586636066437,2.020909547805786
1867,32882,16612,800,3,0.007507883477956057,0.01900007389485836,0.05602419376373291
1868,32913,22144,445,4,0.007091796491295099,0.019398633390665054,0.4942712187767029
1869,32923,22968,484,2,0.007044910453259945,0.018144972622394562,0.3970596492290497
1870,32956,21060,1114,1,0.00688860984519124,0.01826491206884384,-0.20199261605739594
1871,32965,21982,1356,2,0.006940826773643494,0.018280165269970894,-0.4794522225856781
1872,32989,17231,1,3,0.007017850410193205,0.018680483102798462,2.336336135864258
1873,32993,21263,490,2,0.007424896117299795,0.02032124251127243,0.39600223302841187
1874,33001,20050,2,1,0.006810520775616169,0.022154834121465683,2.6556396484375
1875,33026,21096,177,1,0.007047575898468494,0.01818685792386532,1.0246813297271729
1876,33027,22997,1176,2,0.006720235571265221,0.017701905220746994,-0.26368996500968933
1877,33042,22032,686,2,0.006912791635841131,0.01963142491877079,0.265664666891098
1878,33066,20084,906,2,0.007062146440148354,0.01806572824716568,0.033675417304039
1879,33067,23027,1769,3,0.006672426126897335,0.01662471517920494,-2.353222608566284
1880,33092,19364,404,2,0.007347457576543093,0.023392707109451294,0.607679009437561
1881,33093,6874,1024,2,0.007128158118575811,0.017235390841960907,-0.04596318304538727
1882,33102,15006,1150,3,0.007155995815992355,0.019080407917499542,-0.12543632090091705
1883,33114,22334,244,2,0.006956825032830238,0.018036087974905968,0.8491237163543701
1884,33120,13707,278,2,0.006883904337882996,0.018440762534737587,0.7152436971664429
1885,33146,19786,172,3,0.0069681196473538876,0.01772231049835682,0.9005637168884277
1886,33151,6923,1090,2,0.007342569530010223,0.01857668347656727,-0.18674975633621216
1887,33158,21568,514,2,0.006820539478212595,0.01720465160906315,0.44008737802505493
1888,33184,22777,773,2,0.007172238547354937,0.018781106919050217,-0.014039583504199982
1889,33196,6952,11,2,0.007103164680302143,0.01894759014248848,2.011516571044922
1890,33226,17424,1763,2,0.0070616924203932285,0.01896987110376358,-2.547213315963745
1891,33248,11477,324,2,0.007447438780218363,0.02454337850213051,0.7897924184799194
1892,33281,17232,75,2,0.007112863007932901,0.020126856863498688,1.2011349201202393
1893,33283,21218,497,2,0.006982136517763138,0.020018095150589943,0.4911555051803589
1894,33286,19384,696,1,0.007033608388155699,0.01672125980257988,0.2872448265552521
1895,33324,9209,548,2,0.007192783057689667,0.01736375316977501,0.4611245393753052
1896,33356,21161,1113,6,0.006902961526066065,0.01844758167862892,-0.11735320091247559
1897,33372,22805,1103,2,0.007172174286097288,0.018950531259179115,-0.24946719408035278
1898,33383,13315,152,3,0.006834456697106361,0.018095020204782486,1.0161491632461548
1899,33417,7080,1,2,0.006678993348032236,0.020338479429483414,3.204221725463867
1900,33516,10469,20,3,0.007216446567326784,0.02014286071062088,1.4414427280426025
1901,33574,22401,1233,3,0.006915803998708725,0.01743549481034279,-0.33321425318717957
1902,33581,20084,1061,2,0.007260199636220932,0.020323680713772774,-0.15544044971466064
1903,33614,21230,22,2,0.007174178026616573,0.01893732324242592,1.6610264778137207
1904,33619,22957,294,2,0.006899935193359852,0.017949016764760017,0.7217448949813843
1905,33665,13485,1486,2,0.007013634778559208,0.019863780587911606,-0.7194535732269287
1906,33668,15212,3,1,0.006805513519793749,0.018857326358556747,2.9352612495422363
1907,33693,22973,131,3,0.006907372735440731,0.01889781281352043,1.1146711111068726
1908,33694,22273,1526,2,0.006989533081650734,0.018543129786849022,-0.8037867546081543
1909,33695,16653,259,2,0.00686879176646471,0.018279409036040306,0.824110209941864
1910,33723,14172,391,4,0.007182028144598007,0.021319925785064697,0.6585215330123901
1911,33747,22701,543,8,0.007051948457956314,0.017500542104244232,0.4140751361846924
1912,33764,20688,372,2,0.0066516464576125145,0.018203923478722572,0.5490430593490601
1913,33794,22853,1145,3,0.0068067447282373905,0.019694209098815918,-0.20640204846858978
1914,33824,20518,1458,4,0.006691478658467531,0.017318719998002052,-0.6303521394729614
1915,33846,16539,7,4,0.0071472302079200745,0.019206859171390533,1.4968807697296143
1916,33850,22932,1220,2,0.006687144283205271,0.01750051975250244,-0.3325052559375763
1917,33868,18884,946,3,0.007292293943464756,0.0174698606133461,0.0012842640280723572
1918,33870,7460,385,2,0.007072442676872015,0.0201692134141922,0.5875740647315979
1919,33891,22515,239,1,0.00701370183378458,0.019103694707155228,0.9969037771224976
1920,33923,22776,1,2,0.0071318745613098145,0.020052002742886543,2.9014692306518555
1921,33930,7514,271,2,0.0068869823589921,0.019459595903754234,0.8108633756637573
1922,33944,18094,185,2,0.006536873988807201,0.018876168876886368,0.8841912746429443
1923,33959,23032,386,3,0.0070174881257116795,0.018381604924798012,0.5770647525787354
1924,33964,14075,246,2,0.0070360032841563225,0.018307702615857124,0.8793259859085083
1925,33965,22095,4,5,0.006883750669658184,0.020278489217162132,2.524070978164673
1926,33997,19251,2,3,0.00700279138982296,0.02043462172150612,2.4835596084594727
1927,33999,21906,2,2,0.007256434299051762,0.022794999182224274,1.4260973930358887
1928,34122,22996,186,2,0.006983238272368908,0.01924184150993824,0.9736976623535156
1929,34124,23011,331,2,0.007096683606505394,0.018389523029327393,0.7136055827140808
1930,34151,22878,572,3,0.0072924732230603695,0.018772225826978683,0.35081490874290466
1931,34161,17138,39,2,0.0069631063379347324,0.01881714165210724,1.6396911144256592
1932,34196,20180,158,3,0.006706434767693281,0.01788690686225891,0.8563070297241211
1933,34217,21626,1462,2,0.0069779590703547,0.018582653254270554,-0.6276727318763733
1934,34221,20362,660,2,0.006991165224462748,0.01724814437329769,0.1844860017299652
1935,34276,14861,100,2,0.007012651767581701,0.019390400499105453,1.1856075525283813
1936,34351,20549,920,3,0.007168966345489025,0.019220633432269096,-0.1036827564239502
1937,34361,20411,1356,2,0.006924189627170563,0.017682179808616638,-0.44369274377822876
1938,34363,18146,77,2,0.007051828783005476,0.018489591777324677,1.2594690322875977
1939,34366,13989,12,2,0.0069370935671031475,0.01870878040790558,1.720994472503662
1940,34381,22941,349,5,0.007144290488213301,0.017594799399375916,0.633602499961853
1941,34459,21206,23,3,0.007191799581050873,0.022128336131572723,1.5500493049621582
1942,34477,19825,6,2,0.006804755888879299,0.01807199791073799,1.9250421524047852
1943,34478,15519,1022,1,0.007083665579557419,0.017413202673196793,-0.08376634120941162
1944,34491,22834,204,2,0.006683648563921452,0.017135335132479668,0.9053786993026733
1945,34521,15894,1074,3,0.006883376277983189,0.019827507436275482,-0.13876089453697205
1946,34522,9014,328,2,0.007227588444948196,0.02090545743703842,0.6626074314117432
1947,34529,16799,234,2,0.007011346984654665,0.019318558275699615,0.8360847234725952
1948,34534,16661,320,2,0.0071787405759096146,0.02018442563712597,0.7163962125778198
1949,34544,22997,766,2,0.00696425698697567,0.01887635514140129,0.06479815393686295
1950,34565,20711,390,5,0.007199767045676708,0.019179176539182663,0.6316075325012207
1951,34598,14215,870,6,0.006931206677109003,0.01845504157245159,0.1032322347164154
1952,34606,22996,312,2,0.007043503224849701,0.018666209653019905,0.7291114330291748
1953,34609,13693,1,2,0.007278285920619965,0.028891921043395996,1.8293620347976685
1954,34618,20792,726,2,0.007134630810469389,0.018610360100865364,0.2585821747779846
1955,34631,10393,1197,2,0.00728688994422555,0.018857331946492195,-0.2511640191078186
1956,34636,8171,746,2,0.007099376060068607,0.018789825960993767,0.2530309855937958
1957,34643,17369,19,3,0.007279891520738602,0.023450080305337906,1.4495747089385986
1958,34659,19415,37,2,0.006863332819193602,0.01878739520907402,1.6481177806854248
1959,34670,10580,44,2,0.006962713785469532,0.016984527930617332,1.2853606939315796
1960,34691,23018,1197,2,0.007340768817812204,0.017837755382061005,-0.27171486616134644
1961,34714,11970,505,2,0.007032435853034258,0.019595898687839508,0.4654577374458313
1962,34776,12981,372,2,0.006805913057178259,0.01952749490737915,0.6283021569252014
1963,34831,23021,194,2,0.006847294978797436,0.01902761310338974,0.9487788677215576
1964,34833,18069,69,2,0.007063788361847401,0.020034871995449066,1.002641201019287
1965,34845,8398,164,4,0.007168664131313562,0.01844240538775921,0.967606782913208
1966,34849,15381,476,3,0.006831799633800983,0.018133370205760002,0.4467078447341919
1967,34858,21757,32,2,0.0073247929103672504,0.02253154292702675,1.173757791519165
1968,34891,22228,546,1,0.007169224321842194,0.017291611060500145,0.28759047389030457
1969,34964,18291,603,2,0.007221853360533714,0.019264020025730133,0.4141607880592346
1970,34971,8529,181,2,0.0072713023982942104,0.02218792214989662,0.9999817609786987
1971,34978,11648,56,3,0.007226965855807066,0.022105861455202103,1.0939459800720215
1972,34980,22958,659,2,0.00641703000292182,0.017173340544104576,0.24941012263298035
1973,35001,17817,4,3,0.007013764698058367,0.019727474078536034,2.6424214839935303
1974,35011,21459,829,2,0.00688027311116457,0.01754515990614891,0.12851573526859283
1975,35071,12749,324,3,0.00721546309068799,0.020887337625026703,0.6580674648284912
1976,35078,17021,1722,2,0.007110037840902805,0.018230097368359566,-1.2254247665405273
1977,35096,21789,7,2,0.00719773955643177,0.02142450585961342,1.5230008363723755
1978,35195,23029,377,2,0.006918679922819138,0.0183243490755558,0.614316463470459
1979,35201,22610,54,2,0.007064571138471365,0.019021425396203995,1.0822083950042725
1980,35213,18430,685,2,0.007012904621660709,0.01775357499718666,0.17013351619243622
1981,35271,21992,1166,2,0.007223521824926138,0.018150607123970985,-0.3129199147224426
1982,35273,8916,640,6,0.00712862703949213,0.018203742802143097,0.3472782075405121
1983,35276,21803,765,2,0.006988080218434334,0.019763639196753502,0.14428846538066864
1984,35300,15323,1194,2,0.007138393819332123,0.01922316662967205,-0.23357439041137695
1985,35308,16303,525,2,0.0067970105446875095,0.02020810917019844,0.46159520745277405
1986,35322,19052,459,4,0.006924301385879517,0.018322035670280457,0.543537974357605
1987,35328,20746,1153,3,0.00704146595671773,0.018163233995437622,-0.23895680904388428
1988,35336,18362,428,2,0.006915057543665171,0.018503572791814804,0.566922128200531
1989,35344,15932,235,3,0.00681474432349205,0.019068416208028793,0.7603130340576172
1990,35386,21751,7,1,0.006784878205507994,0.018466956913471222,2.803976058959961
1991,35402,19647,1102,1,0.006855010520666838,0.018050458282232285,-0.2192278504371643
1992,35404,21326,319,3,0.007075721863657236,0.01882736012339592,0.636916995048523
1993,35412,20158,80,2,0.006765868980437517,0.019759200513362885,1.4017221927642822
1994,35443,23006,1570,4,0.0073630716651678085,0.019516319036483765,-0.9434946179389954
1995,35463,12626,1531,1,0.007140111643821001,0.01837216690182686,-1.0082669258117676
1996,35466,22603,510,2,0.006863920483738184,0.01694512367248535,0.4710065424442291
1997,35477,19652,1598,2,0.006683641579002142,0.018783200532197952,-0.925345242023468
1998,35489,16546,1492,2,0.0068963454104959965,0.018978815525770187,-0.7782389521598816
1999,35530,15398,147,2,0.007106255739927292,0.017862999811768532,1.1532471179962158
2000,35532,13811,127,3,0.007266468368470669,0.02131052315235138,1.0561354160308838
2001,35543,21272,972,2,0.007348587736487389,0.018657654523849487,-0.049875855445861816
2002,35560,21703,3,3,0.007063898723572493,0.024899465963244438,2.0474181175231934
2003,35622,15215,774,2,0.00657131802290678,0.01860598474740982,0.12912723422050476
2004,35627,22073,55,1,0.006898648105561733,0.018800828605890274,1.1553030014038086
2005,35685,12544,787,2,0.006964712403714657,0.018795831128954887,0.12482856959104538
2006,35705,15633,298,3,0.007207924500107765,0.019130423665046692,0.7635434865951538
2007,35707,15339,509,2,0.007067257538437843,0.01897682249546051,0.2888980805873871
2008,35710,23018,1200,1,0.0067960284650325775,0.017010070383548737,-0.3041726052761078
2009,35716,18548,44,2,0.007216230966150761,0.017860230058431625,1.9591493606567383
2010,35780,21939,1094,2,0.007094997446984053,0.018812408670783043,-0.13909468054771423
2011,35798,12421,1160,2,0.007105573080480099,0.018206914886832237,-0.30102357268333435
2012,35832,12125,351,2,0.006571784615516663,0.018225284293293953,0.6214861869812012
2013,35860,19769,604,2,0.006899445783346891,0.019454168155789375,0.47052478790283203
2014,35898,12221,388,2,0.006945689674466848,0.01866164803504944,0.5977524518966675
2015,35937,10583,305,2,0.006964010186493397,0.019027922302484512,0.7843819856643677
2016,35991,22929,1094,2,0.007185197435319424,0.018448198214173317,-0.22188489139080048
2017,35995,20273,173,3,0.006881342735141516,0.018141068518161774,0.9470468163490295
2018,36004,21757,211,3,0.007193972356617451,0.02116427943110466,0.8281096816062927
2019,36031,22924,331,2,0.00673484755679965,0.01765506900846958,0.6778261065483093
2020,36066,21238,4,3,0.007268665824085474,0.022627679631114006,1.5223180055618286
2021,36068,21677,925,2,0.007136133965104818,0.019158795475959778,0.08376233279705048
2022,36092,22144,130,2,0.006968205329030752,0.01950603350996971,0.9678606986999512
2023,36170,17476,1129,2,0.0071019940078258514,0.017661362886428833,-0.264239102602005
2024,36229,13928,332,5,0.006964101921766996,0.018358569592237473,0.7054352164268494
2025,36231,11058,205,2,0.0069994390942156315,0.017485354095697403,0.8164551854133606
2026,36243,22545,1235,2,0.00688004307448864,0.01677522249519825,-0.2823029160499573
2027,36270,15520,18,3,0.007194237317889929,0.018426693975925446,2.544412851333618
2028,36291,10381,1189,2,0.006792630534619093,0.017458833754062653,-0.3097139000892639
2029,36303,19375,121,2,0.006957744248211384,0.018720343708992004,1.0960440635681152
2030,36315,10954,1571,2,0.0069280341267585754,0.017728585749864578,-0.9661407470703125
2031,36348,22125,886,1,0.006978388410061598,0.01868402026593685,-0.05801708996295929
2032,36351,20827,41,2,0.007030472159385681,0.01984710805118084,1.3775672912597656
2033,36363,22945,210,2,0.006887445691972971,0.018156951293349266,0.8773015141487122
2034,36412,22746,226,3,0.006929113529622555,0.017617415636777878,0.8173356652259827
2035,36417,10615,484,1,0.007045044098049402,0.01699063554406166,0.5896908044815063
2036,36430,22721,1550,2,0.00718163326382637,0.01884562149643898,-0.7890703678131104
2037,36464,11254,742,2,0.006956667173653841,0.018857456743717194,0.15525956451892853
2038,36473,15367,31,2,0.006829192861914635,0.01856129989027977,1.400517463684082
2039,36511,23012,668,2,0.007076883688569069,0.018248017877340317,0.2551540732383728
2040,36514,14918,2,4,0.006933058146387339,0.02123895473778248,2.5440735816955566
2041,36634,20046,230,2,0.0069953971542418,0.01769379898905754,0.7763980627059937
2042,36668,21789,54,1,0.007602994330227375,0.022339319810271263,1.330003261566162
2043,36705,23016,683,3,0.007142579182982445,0.018021758645772934,0.2756936550140381
2044,36812,20680,185,1,0.00721621373668313,0.018172036856412888,1.1269221305847168
2045,36865,22853,1463,3,0.006572086829692125,0.01782977394759655,-0.627002477645874
2046,36879,19112,7,2,0.006597858387976885,0.024235758930444717,2.0283350944519043
2047,36972,22700,674,2,0.007134954910725355,0.01841331645846367,0.33236199617385864
2048,37083,16008,8,2,0.007124996744096279,0.022213349118828773,1.4616692066192627
2049,37086,23009,319,6,0.007048934232443571,0.01806502975523472,0.6760565042495728
2050,37137,14480,1197,2,0.0070363497361540794,0.018500007688999176,-0.26333364844322205
2051,37195,22928,742,2,0.006549104582518339,0.017215155065059662,0.15058490633964539
2052,37218,20228,12,4,0.007244647480547428,0.021416831761598587,1.43253755569458
2053,37222,21053,655,2,0.00716685876250267,0.017749037593603134,0.2385808229446411
2054,37239,22929,926,1,0.00691807409748435,0.017540764063596725,-0.08127111196517944
2055,37285,22790,545,1,0.006845148745924234,0.016927160322666168,0.4035864770412445
2056,37293,18675,1465,2,0.0070549980737268925,0.018173541873693466,-0.6133427619934082
2057,37294,22144,317,2,0.006893975660204887,0.01915762946009636,0.6719836592674255
2058,37314,19449,1,2,0.0068392097018659115,0.01924953982234001,3.569746494293213
2059,37352,15148,729,2,0.007092962507158518,0.019439969211816788,0.21853560209274292
2060,37441,20929,298,3,0.006814250722527504,0.019833795726299286,0.7662129402160645
2061,37533,17157,215,1,0.0070238676853477955,0.017812257632613182,0.7835047841072083
2062,37580,20473,38,2,0.007131529971957207,0.017741240561008453,1.6993478536605835
2063,37593,12819,991,2,0.006758698262274265,0.018593715503811836,-0.1278063952922821
2064,37619,15342,4,5,0.006777883507311344,0.021424325183033943,2.528801679611206
2065,37657,21380,973,1,0.007347457576543093,0.0200975239276886,-0.06384193897247314
2066,37684,20070,312,3,0.007099637296050787,0.01840812899172306,0.737671971321106
2067,37691,22808,46,2,0.00677977129817009,0.020420318469405174,1.425333023071289
2068,37702,20522,1698,2,0.00696899089962244,0.019231099635362625,-1.613219141960144
2069,37741,20579,18,2,0.006811853032559156,0.01830587163567543,1.8692395687103271
2070,37749,21078,193,1,0.006923182867467403,0.018198203295469284,1.0121972560882568
2071,37753,17748,53,3,0.007256303448230028,0.023007063195109367,1.2065610885620117
2072,37762,23023,620,2,0.006974176969379187,0.01814115047454834,0.2634953260421753
2073,37764,14774,498,1,0.0070756650529801846,0.017434410750865936,0.5078093409538269
2074,38156,22929,588,2,0.007196110673248768,0.019545407965779305,0.40536656975746155
2075,38264,19559,24,1,0.007018954027444124,0.020451072603464127,1.5560388565063477
2076,38300,22053,235,2,0.00703675951808691,0.019840996712446213,0.845535159111023
2077,38372,22979,28,1,0.00717230373993516,0.019081998616456985,1.7044199705123901
2078,38387,18180,800,1,0.006850966718047857,0.01791372150182724,0.24653856456279755
2079,38440,21080,71,2,0.0069735730066895485,0.01811031810939312,1.5202075242996216
2080,38543,21824,1333,2,0.006875167600810528,0.018741872161626816,-0.42468899488449097
2081,38579,16801,892,2,0.0068773613311350346,0.017457248643040657,0.048063382506370544
2082,38662,22526,93,2,0.00685809226706624,0.019349994137883186,1.2624268531799316
2083,38671,23002,25,2,0.006774405017495155,0.01948576606810093,1.6988623142242432
2084,38691,22132,172,2,0.006737374700605869,0.01947898045182228,1.0619189739227295
2085,38703,20057,260,2,0.00698951305821538,0.018421605229377747,0.7897287607192993
2086,38704,19121,8,2,0.006877862848341465,0.02310284599661827,2.179624557495117
2087,38757,20758,191,2,0.007058115676045418,0.017581671476364136,0.9991761445999146
